path	dimensions	bytes
public/assets/photos/happy-mahua/still-01.jpeg	864x577	230525
public/assets/photos/happy-mahua/still-02.jpeg	864x486	118663
public/assets/photos/happy-mahua/still-03.jpeg	864x486	210710
public/assets/photos/happy-mahua/still-04.jpeg	864x486	112921
public/assets/photos/meituan-product/product-01.jpeg	753x1129	308075
public/assets/photos/meituan-product/product-02.jpeg	720x480	104332
public/assets/photos/meituan-product/product-03.jpeg	1129x753	232458
public/assets/photos/meituan-product/product-04.jpeg	1129x753	264164
public/assets/photos/meituan-product/product-05.jpeg	1129x753	351717
public/assets/photos/portrait/portrait-01.jpeg	324x576	72361
public/assets/photos/portrait/portrait-02.jpeg	324x576	89943
public/assets/photos/portrait/portrait-03.jpeg	324x576	80775
public/assets/photos/portrait/portrait-04.jpeg	345x576	84038
public/assets/photos/portrait/portrait-05.jpeg	342x576	100171
public/assets/photos/portrait/portrait-06.jpeg	324x576	50340
public/assets/photos/portrait/portrait-07.jpeg	324x576	56206
public/assets/photos/portrait/portrait-08.jpeg	324x576	46681
public/assets/photos/portrait/portrait-09.jpeg	324x576	66848
public/assets/photos/portrait/portrait-10.jpeg	432x576	61289
public/assets/photos/portrait/portrait-11.jpeg	432x576	58042
public/assets/photos/portrait/portrait-12.jpeg	432x576	87772
public/assets/photos/yu-chaoying-concert/concert-01.jpeg	698x960	114822
public/assets/photos/yu-chaoying-concert/concert-02.jpeg	540x960	61145
public/assets/photos/yu-chaoying-concert/concert-03.jpeg	768x432	69055
public/assets/photos/yu-chaoying-concert/concert-04.jpeg	768x432	79953
public/assets/photos/yu-chaoying-concert/concert-05.jpeg	768x432	62696
public/assets/photos/yu-chaoying-concert/concert-06.jpeg	768x433	132879
public/assets/photos/ziroom-campaign/campaign-01.jpeg	1402x935	418702
public/assets/photos/ziroom-campaign/campaign-02.jpeg	1402x935	611236
public/assets/photos/ziroom-campaign/campaign-03.jpeg	1229x820	417228
public/assets/photos/ziroom-campaign/campaign-04.jpeg	1229x820	477658
public/assets/photos/ziroom-campaign/campaign-05.jpeg	1229x820	542668
public/assets/photos/ziroom-campaign/campaign-06.jpeg	1229x820	719625
public/assets/portraits/profile-from-portfolio.jpeg	567x850	209608
public/assets/projects/personal-social/xiaohongshu/profile-hires.png	2048x1223	2664901
public/assets/projects/personal-social/zhihu/profile-hires.png	2048x1020	2159447
public/assets/projects/red-leaf/gameplay-choice-hires.png	2048x1075	2352873
public/assets/projects/red-leaf/gameplay-scene-hires.png	2048x1076	2427382
public/assets/projects/red-leaf/landing-hero-hires.png	2048x1073	3505683
public/assets/projects/red-leaf/library-hires.png	2048x1062	2047632
public/assets/projects/red-leaf/story-modal-hires.png	2048x1068	2388111
